#Patrons =30
45, 45: Cosmopolitan, 1779004704921, 4090, 4156, 65
46, 46: Bloody Mary, 1779004704997, 4086, 4167, 70
48, 48: Martini, 1779004705091, 4079, 4151, 60
50, 50: Cider, 1779004705217, 4032, 4058, 25
51, 51: Pina Colada, 1779004705238, 4043, 4145, 100
52, 52: Mojito, 1779004705295, 4094, 4169, 75
53, 53: Bloody Mary, 1779004705306, 4166, 4247, 70
55, 55: Margarita, 1779004705470, 4089, 4165, 75
56, 56: Red Wine, 1779004705532, 4109, 4135, 25
57, 57: Gin and Tonic, 1779004705583, 4091, 4141, 40
58, 58: Mojito, 1779004705666, 4064, 4140, 75
60, 60: Draft Beer, 1779004705759, 4054, 4105, 50
61, 61: Beer, 1779004705882, 3990, 4016, 25
63, 63: Bloody Mary, 1779004705945, 3959, 4043, 70
62, 62: Cider, 1779004705963, 4032, 4059, 25
64, 64: Beer, 1779004706001, 4027, 4052, 25
65, 65: Pina Colada, 1779004706069, 3990, 4090, 100
3, 3: White Wine, 1779004702170, 7995, 8021, 25
66, 66: Margarita, 1779004706177, 4021, 4096, 75
67, 67: Vodka shot, 1779004706291, 3989, 4010, 20
70, 70: Margarita, 1779004706517, 3791, 3866, 75
71, 71: Pina Colada, 1779004706626, 3765, 3877, 100
72, 72: White Wine, 1779004706749, 3760, 3785, 25
73, 73: B52, 1779004707075, 3465, 3675, 200
74, 74: Cider, 1779004707153, 3604, 3629, 25
2, 2: Bloody Mary, 1779004706827, 3961, 4032, 70
5, 5: Vodka shot, 1779004706873, 3992, 4017, 20
7, 7: Martini, 1779004707184, 3713, 3783, 60
9, 9: Margarita, 1779004707308, 3666, 3743, 75
10, 10: Cosmopolitan, 1779004707308, 3749, 3814, 65
11, 11: Pina Colada, 1779004707417, 3711, 3816, 100
12, 12: Draft Beer, 1779004707433, 3806, 3863, 50
13, 13: Tequila shot, 1779004707496, 3808, 3831, 20
14, 14: B52, 1779004707619, 3715, 3926, 200
15, 15: Martini, 1779004707744, 3807, 3881, 60
17, 17: Red Wine, 1779004707822, 3809, 3834, 25
16, 16: B52, 1779004707838, 3825, 4035, 200
20, 20: Draft Beer, 1779004707900, 3979, 4036, 50
18, 18: Cosmopolitan, 1779004707916, 4026, 4091, 65
21, 21: Mojito, 1779004707977, 4037, 4113, 75
19, 19: Mojito, 1779004708024, 4072, 4149, 75
22, 22: Cider, 1779004708116, 4063, 4089, 25
24, 24: Pina Colada, 1779004708196, 4015, 4128, 100
25, 25: Cider, 1779004708276, 4054, 4079, 25
26, 26: Bloody Mary, 1779004708289, 4072, 4144, 70
27, 27: Pina Colada, 1779004708475, 3964, 4066, 100
29, 29: Cosmopolitan, 1779004708616, 3932, 3998, 65
32, 32: Bloody Mary, 1779004708710, 3910, 3988, 70
35, 35: Mojito, 1779004708772, 3933, 4008, 75
39, 39: Mojito, 1779004708777, 4009, 4085, 75
34, 34: Bloody Mary, 1779004708803, 4067, 4142, 70
41, 41: Bloody Mary, 1779004708839, 4112, 4186, 70
40, 40: Tequila shot, 1779004708957, 4074, 4099, 20
42, 42: Draft Beer, 1779004708978, 4085, 4140, 50
43, 43: Mojito, 1779004709068, 4058, 4133, 75
45, 45: Vodka shot, 1779004709132, 4075, 4096, 20
44, 44: Pina Colada, 1779004709164, 4070, 4171, 100
46, 46: Pina Colada, 1779004709321, 4021, 4121, 100
48, 48: Cosmopolitan, 1779004709367, 4081, 4147, 65
50, 50: Bloody Mary, 1779004709383, 4137, 4215, 70
51, 51: Mojito, 1779004709506, 4098, 4173, 75
52, 52: Martini, 1779004709584, 4102, 4168, 60
53, 53: Vodka shot, 1779004709708, 4050, 4075, 20
56, 56: White Wine, 1779004709817, 3972, 3999, 25
57, 57: Mojito, 1779004709848, 3974, 4049, 75
58, 58: White Wine, 1779004709927, 3976, 4002, 25
60, 60: Red Wine, 1779004709973, 3963, 3989, 25
61, 61: Cider, 1779004710003, 3965, 3991, 25
62, 62: Pina Colada, 1779004710129, 3871, 3978, 100
63, 63: Vodka shot, 1779004710144, 3970, 3995, 20
64, 64: B52, 1779004710159, 3986, 4194, 200
65, 65: Margarita, 1779004710285, 4075, 4150, 75
3, 3: Cider, 1779004710348, 4094, 4119, 25
66, 66: Beer, 1779004710364, 4109, 4136, 25
70, 70: Margarita, 1779004710471, 4035, 4111, 75
71, 71: Tequila shot, 1779004710627, 3961, 3991, 20
73, 73: Red Wine, 1779004710765, 3859, 3884, 25
74, 74: Tequila shot, 1779004710890, 3766, 3790, 20
5, 5: Red Wine, 1779004710894, 3792, 3817, 25
2, 2: White Wine, 1779004711013, 3704, 3730, 25
7, 7: Vodka shot, 1779004711092, 3657, 3682, 20
9, 9: Red Wine, 1779004711139, 3641, 3667, 25
10, 10: Gin and Tonic, 1779004711185, 3627, 3682, 40
13, 13: Tequila shot, 1779004711331, 3543, 3568, 20
11, 11: Martini, 1779004711358, 3547, 3618, 60
12, 12: Cosmopolitan, 1779004711404, 3578, 3645, 65
14, 14: Tequila shot, 1779004711561, 3495, 3525, 20
17, 17: Tequila shot, 1779004711811, 3282, 3305, 20
16, 16: White Wine, 1779004711889, 3234, 3259, 25
20, 20: Gin and Tonic, 1779004712043, 3112, 3153, 40
21, 21: Beer, 1779004712214, 2988, 3013, 25
19, 19: Margarita, 1779004712292, 2941, 3018, 75
22, 22: Cider, 1779004712308, 3008, 3035, 25
24, 24: Draft Beer, 1779004712448, 2901, 2964, 50
25, 25: Cosmopolitan, 1779004712463, 2956, 3021, 65
26, 26: Red Wine, 1779004712588, 2902, 2927, 25
29, 29: Cosmopolitan, 1779004712666, 2856, 2922, 65
27, 27: Red Wine, 1779004712666, 2928, 2954, 25
32, 32: Cosmopolitan, 1779004712852, 2774, 2840, 65
35, 35: White Wine, 1779004712899, 2799, 2824, 25
34, 34: Cider, 1779004713103, 2626, 2652, 25
45, 45: White Wine, 1779004713232, 2530, 2555, 25
43, 43: Red Wine, 1779004713320, 2473, 2499, 25
44, 44: Cider, 1779004713458, 2367, 2392, 25
48, 48: Beer, 1779004713568, 2289, 2315, 25
46, 46: Vodka shot, 1779004713568, 2321, 2356, 20
50, 50: Cider, 1779004713752, 2178, 2204, 25
53, 53: B52, 1779004713787, 2175, 2386, 200
51, 51: Bloody Mary, 1779004713799, 2380, 2451, 70
52, 52: Mojito, 1779004713863, 2394, 2470, 75
56, 56: Vodka shot, 1779004713969, 2369, 2391, 20
58, 58: Bloody Mary, 1779004714092, 2274, 2345, 70
60, 60: Bloody Mary, 1779004714123, 2320, 2393, 70
63, 63: Mojito, 1779004714143, 2380, 2456, 75
64, 64: Vodka shot, 1779004714368, 2238, 2259, 20
65, 65: B52, 1779004714524, 2109, 2320, 200
66, 66: Red Wine, 1779004714603, 2248, 2273, 25
71, 71: Beer, 1779004714622, 2260, 2285, 25
70, 70: Draft Beer, 1779004714664, 2249, 2305, 50
74, 74: Mojito, 1779004714684, 2291, 2367, 75
7, 7: Mojito, 1779004714778, 2280, 2355, 75
5, 5: Vodka shot, 1779004714867, 2272, 2305, 20
2, 2: Tequila shot, 1779004714899, 2279, 2304, 20
9, 9: Red Wine, 1779004714961, 2248, 2273, 25
10, 10: Mojito, 1779004714991, 2250, 2327, 75
14, 14: Gin and Tonic, 1779004715091, 2233, 2282, 40
11, 11: Martini, 1779004715101, 2278, 2351, 60
12, 12: Vodka shot, 1779004715101, 2357, 2381, 20
17, 17: Vodka shot, 1779004715120, 2369, 2393, 20
16, 16: Cider, 1779004715303, 2217, 2242, 25
20, 20: Vodka shot, 1779004715319, 2232, 2257, 20
21, 21: Beer, 1779004715334, 2248, 2274, 25
19, 19: Cider, 1779004715397, 2217, 2243, 25
29, 29: Margarita, 1779004715644, 2002, 2078, 75
26, 26: Beer, 1779004715676, 2052, 2077, 25
32, 32: Bloody Mary, 1779004715754, 2005, 2087, 70
27, 27: Pina Colada, 1779004715771, 2076, 2179, 100
34, 34: Margarita, 1779004715861, 2095, 2171, 75
35, 35: Martini, 1779004715877, 2161, 2227, 60
46, 46: Martini, 1779004715928, 2182, 2253, 60
45, 45: Draft Beer, 1779004715939, 2248, 2304, 50
44, 44: White Wine, 1779004715955, 2295, 2321, 25
43, 43: Martini, 1779004715971, 2312, 2381, 60
48, 48: Bloody Mary, 1779004715986, 2373, 2445, 70
50, 50: Martini, 1779004716064, 2374, 2443, 60
53, 53: Cider, 1779004716189, 2324, 2349, 25
56, 56: White Wine, 1779004716364, 2182, 2208, 25
51, 51: Cosmopolitan, 1779004716405, 2173, 2238, 65
52, 52: Red Wine, 1779004716453, 2196, 2222, 25
58, 58: Bloody Mary, 1779004716596, 2085, 2160, 70
64, 64: Beer, 1779004716631, 2131, 2156, 25
63, 63: Beer, 1779004716720, 2074, 2099, 25
65, 65: Pina Colada, 1779004716860, 1966, 2067, 100
71, 71: Mojito, 1779004717015, 1919, 1994, 75
66, 66: Vodka shot, 1779004717031, 1985, 2019, 20
70, 70: Draft Beer, 1779004717079, 1978, 2034, 50
5, 5: Martini, 1779004717176, 1943, 2014, 60
2, 2: Bloody Mary, 1779004717207, 1988, 2060, 70
7, 7: Pina Colada, 1779004717248, 2025, 2127, 100
12, 12: Tequila shot, 1779004717487, 1894, 1920, 20
17, 17: Pina Colada, 1779004717517, 1896, 1999, 100
11, 11: Vodka shot, 1779004717576, 1947, 1971, 20
20, 20: Gin and Tonic, 1779004717580, 1973, 2013, 40
16, 16: B52, 1779004717654, 1945, 2157, 200
21, 21: B52, 1779004717718, 2099, 2309, 200
29, 29: Pina Colada, 1779004717810, 2223, 2325, 100
26, 26: B52, 1779004717856, 2286, 2494, 200
32, 32: Gin and Tonic, 1779004717996, 2360, 2415, 40
35, 35: Cosmopolitan, 1779004718228, 2190, 2255, 65
46, 46: Cosmopolitan, 1779004718305, 2184, 2250, 65
45, 45: Mojito, 1779004718352, 2210, 2286, 75
44, 44: Tequila shot, 1779004718431, 2213, 2245, 20
43, 43: Vodka shot, 1779004718465, 2218, 2242, 20
48, 48: B52, 1779004718586, 2127, 2341, 200
50, 50: Beer, 1779004718618, 2316, 2342, 25
51, 51: Martini, 1779004718696, 2271, 2341, 60
56, 56: Cider, 1779004718726, 2317, 2343, 25
52, 52: Gin and Tonic, 1779004718834, 2241, 2296, 40
64, 64: Gin and Tonic, 1779004718896, 2240, 2295, 40
58, 58: Mojito, 1779004718911, 2286, 2361, 75
66, 66: Margarita, 1779004719055, 2224, 2300, 75
71, 71: Martini, 1779004719128, 2235, 2297, 60
5, 5: Red Wine, 1779004719313, 2120, 2146, 25
2, 2: Cider, 1779004719422, 2044, 2070, 25
7, 7: Draft Beer, 1779004719501, 1997, 2062, 50
11, 11: Draft Beer, 1779004719551, 2018, 2075, 50
20, 20: Cider, 1779004719718, 1914, 1940, 25
16, 16: Cosmopolitan, 1779004719827, 1837, 1902, 65
21, 21: B52, 1779004720042, 1693, 1896, 200
29, 29: B52, 1779004720259, 1685, 1896, 200
26, 26: Vodka shot, 1779004720366, 1795, 1820, 20
32, 32: Mojito, 1779004720536, 1656, 1732, 75
46, 46: Cosmopolitan, 1779004720614, 1660, 1726, 65
44, 44: Vodka shot, 1779004720680, 1666, 1692, 20
43, 43: Martini, 1779004720711, 1668, 1739, 60
48, 48: Margarita, 1779004720943, 1514, 1589, 75
50, 50: Beer, 1779004721068, 1471, 1497, 25
51, 51: Gin and Tonic, 1779004721160, 1412, 1458, 40
52, 52: Beer, 1779004721254, 1370, 1396, 25
64, 64: Gin and Tonic, 1779004721301, 1355, 1410, 40
58, 58: Draft Beer, 1779004721395, 1322, 1378, 50
71, 71: Pina Colada, 1779004721547, 1233, 1333, 100
2, 2: Vodka shot, 1779004721594, 1292, 1318, 20
11, 11: White Wine, 1779004721736, 1182, 1209, 25
16, 16: Gin and Tonic, 1779004721782, 1170, 1226, 40
26, 26: Bloody Mary, 1779004722190, 824, 894, 70
32, 32: Cosmopolitan, 1779004722388, 702, 768, 65
46, 46: Tequila shot, 1779004722403, 759, 791, 20
43, 43: Beer, 1779004722573, 627, 652, 25
58, 58: Tequila shot, 1779004722880, 351, 375, 20
