#Patrons =30
35, 35: White Wine, 1779004689712, 83, 109, 25
39, 39: Martini, 1779004680258, 9569, 9639, 60
40, 40: Cider, 1779004680276, 9627, 9653, 25
41, 41: Gin and Tonic, 1779004680284, 9651, 9706, 40
35, 35: Beer, 1779004689974, 23, 48, 25
39, 39: Margarita, 1779004690020, 8, 84, 75
40, 40: Cider, 1779004690036, 74, 100, 25
41, 41: Draft Beer, 1779004690112, 30, 95, 50
39, 39: Cosmopolitan, 1779004690191, 23, 89, 65
40, 40: Red Wine, 1779004690237, 50, 76, 25
41, 41: Red Wine, 1779004690315, 4, 30, 25
42, 42: Draft Beer, 1779004680378, 9973, 10031, 50
43, 43: Margarita, 1779004680380, 10036, 10112, 75
44, 44: Gin and Tonic, 1779004680444, 10054, 10105, 40
42, 42: Cosmopolitan, 1779004690518, 38, 103, 65
43, 43: Cosmopolitan, 1779004690580, 47, 112, 65
42, 42: Cider, 1779004690672, 26, 53, 25
44, 44: White Wine, 1779004690672, 60, 85, 25
43, 43: White Wine, 1779004690749, 14, 39, 25
45, 45: White Wine, 1779004680587, 10207, 10233, 25
46, 46: Pina Colada, 1779004680621, 10205, 10314, 100
44, 44: Red Wine, 1779004690920, 21, 47, 25
43, 43: Cider, 1779004690951, 22, 48, 25
45, 45: Vodka shot, 1779004690982, 24, 47, 20
45, 45: Beer, 1779004691033, 2, 27, 25
46, 46: Cider, 1779004691059, 8, 34, 25
47, 47: Margarita, 1779004680680, 10420, 10496, 75
43, 43: B52, 1779004691105, 79, 282, 200
44, 44: Bloody Mary, 1779004691121, 273, 345, 70
43, 43: Bloody Mary, 1779004691403, 69, 141, 70
45, 45: Mojito, 1779004691168, 382, 457, 75
44, 44: Bloody Mary, 1779004691622, 9, 93, 70
43, 43: Mojito, 1779004691699, 23, 99, 75
45, 45: Vodka shot, 1779004691746, 58, 93, 20
45, 45: B52, 1779004691843, 3, 213, 200
43, 43: Beer, 1779004691917, 146, 171, 25
44, 44: Red Wine, 1779004691870, 224, 249, 25
46, 46: Vodka shot, 1779004691198, 927, 951, 20
46, 46: Draft Beer, 1779004692154, 2, 59, 50
48, 48: Red Wine, 1779004680689, 11531, 11557, 25
49, 49: Cosmopolitan, 1779004680828, 11424, 11489, 65
44, 44: Mojito, 1779004692275, 48, 124, 75
46, 46: Mojito, 1779004692321, 84, 160, 75
48, 48: Vodka shot, 1779004692399, 88, 108, 20
48, 48: Tequila shot, 1779004692512, 2, 25, 20
48, 48: Red Wine, 1779004692541, 2, 28, 25
50, 50: Cider, 1779004680986, 11589, 11615, 25
46, 46: Mojito, 1779004692600, 7, 83, 75
51, 51: Mojito, 1779004681026, 11663, 11738, 75
48, 48: Martini, 1779004692724, 47, 109, 60
46, 46: Vodka shot, 1779004692802, 37, 62, 20
46, 46: Vodka shot, 1779004692869, 3, 26, 20
50, 50: Gin and Tonic, 1779004692709, 193, 248, 40
48, 48: Vodka shot, 1779004692957, 6, 31, 20
48, 48: Beer, 1779004692992, 2, 28, 25
51, 51: Cider, 1779004692880, 146, 171, 25
52, 52: Mojito, 1779004681035, 12022, 12098, 75
50, 50: Cider, 1779004693080, 59, 85, 25
51, 51: Margarita, 1779004693157, 15, 90, 75
52, 52: Beer, 1779004693250, 3, 29, 25
50, 50: Bloody Mary, 1779004693265, 20, 95, 70
51, 51: Pina Colada, 1779004693328, 39, 140, 100
52, 52: Margarita, 1779004693392, 82, 158, 75
50, 50: Martini, 1779004693514, 42, 109, 60
51, 51: Martini, 1779004693593, 36, 108, 60
52, 52: Draft Beer, 1779004693638, 69, 126, 50
50, 50: White Wine, 1779004693748, 22, 48, 25
53, 53: Gin and Tonic, 1779004681054, 12748, 12803, 40
51, 51: Martini, 1779004693826, 38, 110, 60
52, 52: Bloody Mary, 1779004693873, 69, 141, 70
50, 50: Martini, 1779004693951, 69, 141, 60
51, 51: White Wine, 1779004694061, 37, 64, 25
53, 53: Cider, 1779004693982, 149, 175, 25
54, 54: Cider, 1779004681054, 13110, 13135, 25
52, 52: Cosmopolitan, 1779004694170, 25, 91, 65
53, 53: Red Wine, 1779004694264, 4, 29, 25
55, 55: Margarita, 1779004681105, 13195, 13270, 75
52, 52: Bloody Mary, 1779004694325, 56, 140, 70
53, 53: Beer, 1779004694450, 21, 47, 25
55, 55: Beer, 1779004694465, 38, 64, 25
56, 56: Cider, 1779004681133, 13402, 13429, 25
57, 57: Cider, 1779004681135, 13433, 13459, 25
58, 58: White Wine, 1779004681174, 13426, 13451, 25
53, 53: Pina Colada, 1779004694604, 27, 139, 100
56, 56: Mojito, 1779004694665, 85, 161, 75
57, 57: Vodka shot, 1779004694696, 137, 171, 20
57, 57: Martini, 1779004694871, 4, 72, 60
56, 56: Bloody Mary, 1779004694943, 7, 77, 70
58, 58: Draft Beer, 1779004694789, 237, 294, 50
59, 59: Margarita, 1779004681190, 13899, 13975, 75
60, 60: Beer, 1779004681231, 13940, 13965, 25
56, 56: Pina Colada, 1779004695177, 25, 139, 100
58, 58: Tequila shot, 1779004695193, 130, 154, 20
58, 58: Vodka shot, 1779004695351, 2, 27, 20
58, 58: Gin and Tonic, 1779004695382, 2, 43, 40
60, 60: Pina Colada, 1779004695300, 131, 235, 100
56, 56: B52, 1779004695440, 101, 314, 200
58, 58: B52, 1779004695537, 223, 432, 200
56, 56: B52, 1779004695769, 207, 419, 200
58, 58: Gin and Tonic, 1779004695984, 210, 265, 40
60, 60: Pina Colada, 1779004695656, 601, 703, 100
61, 61: Red Wine, 1779004681251, 15114, 15139, 25
58, 58: Cosmopolitan, 1779004696374, 23, 88, 65
62, 62: Cider, 1779004681426, 15042, 15068, 25
60, 60: Cosmopolitan, 1779004696483, 18, 84, 65
61, 61: Mojito, 1779004696547, 27, 103, 75
62, 62: Tequila shot, 1779004696595, 61, 92, 20
62, 62: Vodka shot, 1779004696691, 2, 27, 20
63, 63: White Wine, 1779004681457, 15267, 15293, 25
64, 64: Pina Colada, 1779004682006, 14750, 14853, 100
61, 61: B52, 1779004696765, 100, 312, 200
63, 63: Beer, 1779004696905, 178, 204, 25
64, 64: Martini, 1779004696983, 133, 203, 60
65, 65: Pina Colada, 1779004682314, 14879, 14981, 100
63, 63: Cider, 1779004697217, 85, 110, 25
64, 64: Gin and Tonic, 1779004697311, 22, 63, 40
66, 66: Mojito, 1779004682411, 14969, 15044, 75
63, 63: Mojito, 1779004697434, 27, 103, 75
64, 64: Margarita, 1779004697495, 48, 124, 75
65, 65: Gin and Tonic, 1779004697418, 207, 249, 40
63, 63: Red Wine, 1779004697652, 22, 47, 25
66, 66: Martini, 1779004697572, 133, 202, 60
64, 64: Cider, 1779004697713, 68, 94, 25
65, 65: Draft Beer, 1779004697790, 23, 78, 50
67, 67: Margarita, 1779004682534, 15340, 15416, 75
64, 64: Cider, 1779004697915, 41, 67, 25
65, 65: Cosmopolitan, 1779004697976, 12, 78, 65
66, 66: Draft Beer, 1779004697899, 162, 218, 50
64, 64: B52, 1779004698085, 38, 247, 200
65, 65: Vodka shot, 1779004698117, 222, 246, 20
66, 66: Mojito, 1779004698224, 145, 221, 75
67, 67: B52, 1779004698038, 415, 621, 200
66, 66: Cosmopolitan, 1779004698566, 100, 165, 65
68, 68: B52, 1779004682552, 16185, 16390, 200
66, 66: Vodka shot, 1779004698786, 162, 188, 20
69, 69: Red Wine, 1779004682569, 16411, 16436, 25
70, 70: Mojito, 1779004682822, 16189, 16264, 75
71, 71: Beer, 1779004682833, 16260, 16285, 25
72, 72: Bloody Mary, 1779004683043, 16081, 16162, 70
70, 70: Martini, 1779004699205, 5, 78, 60
71, 71: Margarita, 1779004699220, 69, 145, 75
72, 72: Beer, 1779004699361, 9, 35, 25
73, 73: Cosmopolitan, 1779004683420, 15982, 16048, 65
70, 70: Gin and Tonic, 1779004699408, 66, 109, 40
71, 71: Beer, 1779004699455, 68, 94, 25
73, 73: Gin and Tonic, 1779004699532, 23, 63, 40
74, 74: Vodka shot, 1779004683478, 16123, 16148, 20
74, 74: Draft Beer, 1779004699631, 1, 58, 50
70, 70: Pina Colada, 1779004699642, 54, 155, 100
71, 71: Vodka shot, 1779004699658, 145, 170, 20
71, 71: Bloody Mary, 1779004699832, 2, 73, 70
73, 73: White Wine, 1779004699720, 191, 217, 25
70, 70: Cosmopolitan, 1779004699921, 22, 88, 65
74, 74: Gin and Tonic, 1779004699797, 219, 266, 40
71, 71: Tequila shot, 1779004700063, 7, 32, 20
71, 71: Beer, 1779004700099, 3, 29, 25
74, 74: Tequila shot, 1779004700173, 0, 32, 20
