#Patrons =30
34, 34: Mojito, 1779004657483, 6042, 6118, 75
44, 44: Cider, 1779004663603, 4, 30, 25
26, 26: Draft Beer, 1779004663618, 22, 77, 50
20, 20: Margarita, 1779004657586, 6115, 6192, 75
44, 44: Red Wine, 1779004663742, 42, 69, 25
34, 34: Cosmopolitan, 1779004663726, 91, 156, 65
20, 20: Red Wine, 1779004663867, 21, 47, 25
47, 47: Margarita, 1779004657698, 6222, 6297, 75
34, 34: Cosmopolitan, 1779004663946, 55, 121, 65
20, 20: White Wine, 1779004664070, 3, 29, 25
44, 44: Cosmopolitan, 1779004663963, 142, 207, 65
48, 48: Mojito, 1779004658160, 6016, 6092, 75
44, 44: Cider, 1779004664225, 33, 58, 25
20, 20: White Wine, 1779004664258, 32, 57, 25
60, 60: Margarita, 1779004658250, 6072, 6147, 75
48, 48: Red Wine, 1779004664366, 37, 63, 25
44, 44: Cider, 1779004664397, 39, 64, 25
62, 62: Mojito, 1779004658444, 6023, 6098, 75
60, 60: Vodka shot, 1779004664489, 59, 93, 20
44, 44: Beer, 1779004664567, 21, 47, 25
48, 48: Cider, 1779004664582, 38, 64, 25
46, 46: Mojito, 1779004658504, 6148, 6223, 75
62, 62: Bloody Mary, 1779004664661, 72, 156, 70
64, 64: Margarita, 1779004659024, 5799, 5875, 75
46, 46: Vodka shot, 1779004664849, 56, 77, 20
46, 46: Bloody Mary, 1779004664930, 2, 74, 70
62, 62: Bloody Mary, 1779004664972, 38, 109, 70
15, 15: Margarita, 1779004659115, 5972, 6047, 75
46, 46: Vodka shot, 1779004665158, 10, 31, 20
67, 67: Margarita, 1779004659553, 5642, 5718, 75
35, 35: Mojito, 1779004660007, 5270, 5346, 75
71, 71: Mojito, 1779004660012, 5347, 5422, 75
73, 73: Mojito, 1779004660438, 5003, 5079, 75
35, 35: Red Wine, 1779004665467, 55, 81, 25
71, 71: Beer, 1779004665546, 7, 33, 25
74, 74: Mojito, 1779004660497, 5088, 5164, 75
73, 73: Draft Beer, 1779004665639, 28, 78, 50
22, 22: Mojito, 1779004660864, 4859, 4935, 75
74, 74: Vodka shot, 1779004665780, 25, 46, 20
73, 73: Tequila shot, 1779004665826, 6, 31, 20
74, 74: Red Wine, 1779004665830, 33, 60, 25
56, 56: Mojito, 1779004661347, 4549, 4626, 75
52, 52: Mojito, 1779004661580, 4400, 4475, 75
74, 74: Gin and Tonic, 1779004666046, 15, 63, 40
9, 9: Margarita, 1779004662226, 3889, 3965, 75
52, 52: Martini, 1779004666172, 25, 94, 60
17, 17: Margarita, 1779004662439, 3833, 3909, 75
9, 9: Vodka shot, 1779004666282, 72, 94, 20
24, 24: Margarita, 1779004663526, 2856, 2931, 75
52, 52: Vodka shot, 1779004666391, 72, 95, 20
17, 17: Cider, 1779004666439, 53, 79, 25
48, 48: Mojito, 1779004664753, 1771, 1847, 75
64, 64: Mojito, 1779004664988, 1618, 1695, 75
17, 17: Vodka shot, 1779004666629, 60, 93, 20
48, 48: Beer, 1779004666722, 6, 31, 25
71, 71: Mojito, 1779004665686, 1074, 1150, 75
64, 64: Cider, 1779004666799, 43, 69, 25
35, 35: Mojito, 1779004665702, 1172, 1247, 75
22, 22: Mojito, 1779004665919, 1037, 1112, 75
64, 64: Beer, 1779004666982, 55, 81, 25
71, 71: Margarita, 1779004666951, 118, 193, 75
7, 7: Pina Colada, 1779004656213, 10938, 11048, 100
64, 64: Bloody Mary, 1779004667167, 100, 172, 70
10, 10: Pina Colada, 1779004656656, 10689, 10792, 100
7, 7: Margarita, 1779004667385, 70, 145, 75
64, 64: Martini, 1779004667494, 43, 109, 60
10, 10: Martini, 1779004667572, 37, 109, 60
7, 7: Draft Beer, 1779004667618, 69, 124, 50
64, 64: White Wine, 1779004667727, 22, 49, 25
32, 32: Pina Colada, 1779004657250, 10532, 10632, 100
7, 7: Martini, 1779004667851, 37, 110, 60
21, 21: Pina Colada, 1779004657369, 10598, 10702, 100
7, 7: Martini, 1779004668072, 5, 78, 60
32, 32: Bloody Mary, 1779004668007, 149, 220, 70
21, 21: Cider, 1779004668192, 41, 67, 25
43, 43: Pina Colada, 1779004657397, 10868, 10969, 100
7, 7: White Wine, 1779004668273, 99, 124, 25
32, 32: Red Wine, 1779004668381, 24, 51, 25
21, 21: Cosmopolitan, 1779004668366, 72, 138, 65
43, 43: Bloody Mary, 1779004668490, 20, 93, 70
21, 21: Beer, 1779004668567, 22, 48, 25
32, 32: Beer, 1779004668583, 39, 65, 25
53, 53: Pina Colada, 1779004658072, 10582, 10696, 100
32, 32: Vodka shot, 1779004668754, 22, 45, 20
32, 32: Draft Beer, 1779004668803, 2, 58, 50
43, 43: Mojito, 1779004668738, 130, 205, 75
53, 53: Martini, 1779004668893, 56, 125, 60
32, 32: Bloody Mary, 1779004668971, 54, 126, 70
57, 57: Pina Colada, 1779004658155, 10948, 11050, 100
53, 53: Tequila shot, 1779004669142, 70, 94, 20
5, 5: Pina Colada, 1779004658939, 10303, 10407, 100
57, 57: Vodka shot, 1779004669330, 24, 46, 20
57, 57: Gin and Tonic, 1779004669381, 1, 43, 40
50, 50: Pina Colada, 1779004659306, 10124, 10226, 100
69, 69: Pina Colada, 1779004659587, 9951, 10053, 100
65, 65: Pina Colada, 1779004660090, 9556, 9657, 100
72, 72: Pina Colada, 1779004660256, 9498, 9599, 100
16, 16: Pina Colada, 1779004660988, 8874, 8976, 100
58, 58: Pina Colada, 1779004661113, 8859, 8974, 100
51, 51: Pina Colada, 1779004662020, 8073, 8178, 100
71, 71: Pina Colada, 1779004667229, 2977, 3078, 100
21, 21: Pina Colada, 1779004668722, 1591, 1695, 100
43, 43: Pina Colada, 1779004669066, 1358, 1460, 100
71, 71: Gin and Tonic, 1779004670432, 100, 141, 40
21, 21: Cosmopolitan, 1779004670541, 39, 104, 65
53, 53: Pina Colada, 1779004669240, 1411, 1520, 100
43, 43: Cosmopolitan, 1779004670651, 115, 180, 65
16, 16: Pina Colada, 1779004670087, 751, 860, 100
53, 53: Tequila shot, 1779004670884, 69, 94, 20
43, 43: Mojito, 1779004670884, 101, 177, 75
6, 6: B52, 1779004656014, 15053, 15260, 200
16, 16: Vodka shot, 1779004671071, 209, 233, 20
6, 6: Beer, 1779004671289, 21, 46, 25
16, 16: Martini, 1779004671309, 33, 104, 60
3, 3: B52, 1779004656161, 15258, 15473, 200
11, 11: B52, 1779004656469, 15170, 15380, 200
3, 3: Cider, 1779004671649, 206, 231, 25
11, 11: Gin and Tonic, 1779004671865, 21, 63, 40
18, 18: B52, 1779004656926, 15008, 15218, 200
11, 11: Gin and Tonic, 1779004672051, 99, 154, 40
18, 18: Mojito, 1779004672160, 51, 127, 75
45, 45: B52, 1779004657789, 14505, 14712, 200
11, 11: Margarita, 1779004672317, 190, 265, 75
45, 45: Martini, 1779004672516, 72, 141, 60
61, 61: B52, 1779004658271, 14392, 14604, 200
11, 11: Red Wine, 1779004672673, 207, 233, 25
45, 45: Cider, 1779004672782, 130, 155, 25
61, 61: Draft Beer, 1779004672890, 55, 110, 50
30, 30: B52, 1779004658586, 14420, 14631, 200
11, 11: Cider, 1779004673061, 162, 187, 25
45, 45: Draft Beer, 1779004673046, 208, 264, 50
61, 61: Cosmopolitan, 1779004673108, 209, 275, 65
66, 66: B52, 1779004659499, 13890, 14104, 200
19, 19: B52, 1779004659754, 13855, 14065, 200
70, 70: B52, 1779004659840, 13985, 14197, 200
19, 19: Vodka shot, 1779004673834, 210, 234, 20
70, 70: Mojito, 1779004674053, 22, 98, 75
13, 13: B52, 1779004662190, 11967, 12173, 200
70, 70: Cosmopolitan, 1779004674269, 100, 167, 65
13, 13: Vodka shot, 1779004674379, 63, 94, 20
60, 60: B52, 1779004664586, 9893, 10102, 200
70, 70: Martini, 1779004674488, 207, 277, 60
60, 60: Margarita, 1779004674704, 68, 144, 75
67, 67: B52, 1779004665359, 9495, 9702, 200
70, 70: Beer, 1779004674889, 179, 206, 25
50, 50: B52, 1779004669655, 5446, 5652, 200
65, 65: B52, 1779004669870, 5443, 5654, 200
50, 50: Gin and Tonic, 1779004675323, 207, 262, 40
58, 58: B52, 1779004670214, 5377, 5589, 200
50, 50: Beer, 1779004675710, 100, 126, 25
58, 58: Gin and Tonic, 1779004675818, 24, 79, 40
43, 43: B52, 1779004671180, 4723, 4934, 200
50, 50: Draft Beer, 1779004675944, 177, 233, 50
43, 43: Vodka shot, 1779004676130, 53, 78, 20
58, 58: Pina Colada, 1779004676021, 193, 296, 100
11, 11: B52, 1779004673356, 2967, 3181, 200
58, 58: White Wine, 1779004676441, 102, 128, 25
11, 11: Gin and Tonic, 1779004676553, 22, 63, 40
66, 66: B52, 1779004673618, 3004, 3214, 200
58, 58: Bloody Mary, 1779004676723, 115, 185, 70
66, 66: Cosmopolitan, 1779004676847, 67, 133, 65
66, 66: Tequila shot, 1779004677032, 0, 32, 20
66, 66: Tequila shot, 1779004677068, 2, 27, 20
58, 58: Beer, 1779004677064, 38, 63, 25
